fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
INTNEM,609,1.5754346026490067,610,1.4916613684159046,4232,0.4947838418936472,18/01/2023 21:00
INTNSL,1095,2.83267798013245,1096,2.6800997701374287,22823,2.6683486823106595,18/01/2023 21:00
NPSHYD,570,1.474544701986755,614,1.501442754438304,13918,1.6272215291766972,18/01/2023 21:00
NUCLEAR,4650,12.029180463576159,4648,11.365970558028073,105313,12.312658492756537,18/01/2023 21:00
OCGT,3,0.007760761589403974,4,0.009781386022399374,699,0.08172351263791573,18/01/2023 21:00
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 21:00
OTHER,288,0.7450331125827815,201,0.49151464762556857,6648,0.7772502317837823,18/01/2023 21:00
PS,252,0.6519039735099338,286,0.6993691006015552,7740,0.904921298737436,18/01/2023 21:00
WIND,10958,28.347475165562912,11523,28.177727784026995,292793,34.23186328439666,18/01/2023 21:00
BIOMASS,2090,5.3927133863143775,2103,5.380305472407706,46717,5.339909586050419,18/01/2023 21:15
CCGT,16197,41.79223862111673,16407,41.97559290812802,315173,36.02532962228458,18/01/2023 21:15
COAL,983,2.5363814635153266,963,2.4637347455675798,17119,1.95675904282375,18/01/2023 21:15
INTELEC,0,0.0,0,0.0,909,0.10390174484063254,18/01/2023 21:15
INTEW,0,0.0,0,0.0,2651,0.30301817994776337,18/01/2023 21:15
INTFR,0,0.0,162,0.41446005065622843,1560,0.17831322546907238,18/01/2023 21:15
INTIFA2,0,0.0,50,0.12791976872105815,1153,0.13179176215759003,18/01/2023 21:15
INTIRL,0,0.0,0,0.0,4783,0.5467129214221622,18/01/2023 21:15
INTNED,1002,2.585406130663639,1004,2.568628955918848,21436,2.4502066033045096,18/01/2023 21:15
INTNEM,452,1.1662710290019611,608,1.5555043876480672,4536,0.5184799940562258,18/01/2023 21:15
INTNSL,1095,2.825368975126432,1096,2.804001330365595,23371,2.6713835848959553,18/01/2023 21:15
NPSHYD,521,1.3443079781195169,572,1.463402154168905,14204,1.623564778565836,18/01/2023 21:15
NUCLEAR,4647,11.990401486221488,4652,11.901655281807251,107639,12.303498254016334,18/01/2023 21:15
OCGT,2,0.00516049127876974,2,0.005116790748842326,700,0.08001234476176325,18/01/2023 21:15
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 21:15
OTHER,204,0.5263701104345134,279,0.7137923094635045,6787,0.7757768341401244,18/01/2023 21:15
PS,526,1.3572092063164414,204,0.5219126563819173,7842,0.8963668680310677,18/01/2023 21:15
WIND,11037,28.478171121890806,10985,28.103973188016475,298285,34.094974653232214,18/01/2023 21:15
BIOMASS,2096,5.523638855215306,2103,5.380305472407706,45741,5.335179338120971,18/01/2023 21:30
CCGT,15485,40.807990302008115,16407,41.97559290812802,308646,36.000125969998145,18/01/2023 21:30
COAL,996,2.6247825857797924,963,2.4637347455675798,16742,1.9527682490286895,18/01/2023 21:30
INTELEC,0,0.0,0,0.0,760,0.08864555425049601,18/01/2023 21:30
INTEW,0,0.0,0,0.0,2622,0.30582716216421124,18/01/2023 21:30
INTFR,0,0.0,162,0.41446005065622843,1272,0.1483646644824091,18/01/2023 21:30
INTIFA2,0,0.0,50,0.12791976872105815,1097,0.1279528592273607,18/01/2023 21:30
INTIRL,0,0.0,0,0.0,4738,0.5526350474195396,18/01/2023 21:30
INTNED,1004,2.6458651768302324,1004,2.568628955918848,20935,2.44183510293965,18/01/2023 21:30
INTNEM,453,1.1938017182311706,608,1.5555043876480672,4421,0.515660520186109,18/01/2023 21:30
INTNSL,1095,2.8856796500289885,1096,2.804001330365595,22823,2.662049321919829,18/01/2023 21:30
NPSHYD,520,1.3703684182786064,572,1.463402154168905,13960,1.6282788649170057,18/01/2023 21:30
NUCLEAR,4667,12.299056554050493,4652,11.901655281807251,105352,12.288140041313495,18/01/2023 21:30
OCGT,2,0.005270647762610025,2,0.005116790748842326,698,0.08141394324585027,18/01/2023 21:30
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 21:30
OTHER,178,0.46908765087229226,279,0.7137923094635045,6704,0.7819470995991121,18/01/2023 21:30
PS,0,0.0,204,0.5219126563819173,7842,0.9146821532005127,18/01/2023 21:30
WIND,11450,30.17445844094239,10985,28.103973188016475,292994,34.17449410798661,18/01/2023 21:30
BIOMASS,2106,5.608820709491851,2096,5.472441972794444,46789,5.338181419902178,18/01/2023 21:45
CCGT,14716,39.192500266325766,15798,41.24696483120545,316545,36.11478419207367,18/01/2023 21:45
COAL,812,2.162565249813572,986,2.5743453173546382,17235,1.966350141529292,18/01/2023 21:45
INTELEC,0,0.0,0,0.0,760,0.08670879649331373,18/01/2023 21:45
INTEW,0,0.0,0,0.0,2622,0.29914534790193237,18/01/2023 21:45
INTFR,0,0.0,0,0.0,1272,0.14512314360459877,18/01/2023 21:45
INTIFA2,0,0.0,0,0.0,1097,0.12515730230679625,18/01/2023 21:45
INTIRL,0,0.0,0,0.0,4738,0.54056089182279,18/01/2023 21:45
INTNED,1004,2.673910727602003,1004,2.6213414793347436,21437,2.4457585137199556,18/01/2023 21:45
INTNEM,453,1.206455736657079,454,1.1853476410537582,4648,0.5302927448696345,18/01/2023 21:45
INTNSL,1095,2.9162671780121445,1096,2.861544085010835,23371,2.6664095826910987,18/01/2023 21:45
NPSHYD,510,1.3582614253755194,523,1.3654995953108273,14221,1.622481309120282,18/01/2023 21:45
NUCLEAR,4669,12.434750186428039,4657,12.158951463408266,107680,12.285267376842134,18/01/2023 21:45
OCGT,2,0.005326515393629488,2,0.005221795775567218,699,0.07974927466950829,18/01/2023 21:45
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 21:45
OTHER,169,0.4500905507616917,204,0.5326231691078562,6806,0.7765000907019648,18/01/2023 21:45
PS,0,0.0,200,0.5221795775567217,7942,0.9061069233551284,18/01/2023 21:45
WIND,12012,31.991051454138702,11281,29.453539072086894,298635,34.07142294839572,18/01/2023 21:45
BIOMASS,2100,5.7234744215202635,2096,5.472441972794444,45814,5.32718452472314,18/01/2023 22:00
CCGT,13752,37.48058106892698,15798,41.24696483120545,310565,36.11204133934261,18/01/2023 22:00
COAL,701,1.910550271183669,986,2.5743453173546382,17003,1.9770838275170812,18/01/2023 22:00
INTELEC,0,0.0,0,0.0,728,0.08465076906619039,18/01/2023 22:00
INTEW,0,0.0,0,0.0,2617,0.30430091022832456,18/01/2023 22:00
INTFR,0,0.0,0,0.0,1272,0.14790628880795903,18/01/2023 22:00
INTIFA2,0,0.0,0,0.0,1091,0.12685987507034852,18/01/2023 22:00
INTIRL,0,0.0,0,0.0,4738,0.55092767010386,18/01/2023 22:00
INTNED,1003,2.733640402278488,1004,2.6213414793347436,20936,2.4344072818265965,18/01/2023 22:00
INTNEM,452,1.2319097326319806,454,1.1853476410537582,4525,0.5261603434402631,18/01/2023 22:00
INTNSL,1095,2.9843830912212805,1096,2.861544085010835,22823,2.653824865930856,18/01/2023 22:00
NPSHYD,509,1.387261181216102,523,1.3654995953108273,13984,1.6260389486560527,18/01/2023 22:00
NUCLEAR,4673,12.736093319887711,4657,12.158951463408266,105392,12.254826721736178,18/01/2023 22:00
OCGT,1,0.0027254640102477444,2,0.005221795775567218,698,0.08116241319807815,18/01/2023 22:00
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 22:00
OTHER,161,0.4387997056498869,204,0.5326231691078562,6730,0.7825544997465128,18/01/2023 22:00
PS,0,0.0,200,0.5221795775567217,7942,0.9234840768182474,18/01/2023 22:00
WIND,12244,33.37058134147339,11281,29.453539072086894,293146,34.0865856437877,18/01/2023 22:00
BIOMASS,2099,5.939781538287396,2103,5.64366798164399,46866,5.333949439813529,18/01/2023 22:15
CCGT,12352,34.95387401663931,14390,38.61739527144889,317760,36.1651468867654,18/01/2023 22:15
COAL,599,1.695059143132039,800,2.146901752408555,17403,1.9806836960925798,18/01/2023 22:15
INTELEC,0,0.0,0,0.0,728,0.082855699060817,18/01/2023 22:15
INTEW,0,0.0,0,0.0,2617,0.2978480280798875,18/01/2023 22:15
INTFR,0,0.0,0,0.0,1272,0.14476984780955937,18/01/2023 22:15
INTIFA2,137,0.38768464542418923,0,0.0,1091,0.12416973581779031,18/01/2023 22:15
INTIRL,0,0.0,0,0.0,4738,0.5392449205359217,18/01/2023 22:15
INTNED,1003,2.838304374893882,1004,2.694361699272737,21438,2.439918236903564,18/01/2023 22:15
INTNEM,444,1.2564378289659857,452,1.2129994901108339,4751,0.540724486590579,18/01/2023 22:15
INTNSL,1095,3.0986473484634103,1096,2.941255400799721,23371,2.659918327953783,18/01/2023 22:15
NPSHYD,385,1.0894787480898749,510,1.3686498671604541,14239,1.6205800809436444,18/01/2023 22:15
NUCLEAR,4672,13.220895353443884,4669,12.529855352494431,107727,12.260708643852517,18/01/2023 22:15
OCGT,2,0.005659629860207143,2,0.005367254381021388,699,0.07955512863119654,18/01/2023 22:15
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 22:15
OTHER,163,0.4612598336068821,165,0.44279848643426456,6812,0.7752926126405019,18/01/2023 22:15
PS,504,1.4262267247722,0,0.0,7942,0.9039010466222646,18/01/2023 22:15
WIND,11883,33.62669081442073,12072,32.3967474438451,299182,34.05073318188647,18/01/2023 22:15
BIOMASS,2101,6.137173570134954,2103,5.64366798164399,45887,5.317833464095614,18/01/2023 22:30
CCGT,11526,33.66828299351522,14390,38.61739527144889,312916,36.263760460499554,18/01/2023 22:30
COAL,732,2.138225156277385,800,2.146901752408555,17169,1.9897113070163137,18/01/2023 22:30
INTELEC,0,0.0,0,0.0,701,0.08123872247763038,18/01/2023 22:30
INTEW,0,0.0,0,0.0,2617,0.30328350459908515,18/01/2023 22:30
INTFR,0,0.0,0,0.0,1272,0.14741177602217667,18/01/2023 22:30
INTIFA2,137,0.40018694864754334,0,0.0,1085,0.1257403907107403,18/01/2023 22:30
INTIRL,0,0.0,0,0.0,4738,0.5490856877304033,18/01/2023 22:30
INTNED,1002,2.926914763101011,1004,2.694361699272737,20937,2.426383926553705,18/01/2023 22:30
INTNEM,444,1.2969562423321843,452,1.2129994901108339,4628,0.5363378140177937,18/01/2023 22:30
INTNSL,1095,3.1985745165624815,1096,2.941255400799721,22823,2.644952015844448,18/01/2023 22:30
NPSHYD,385,1.124612957878133,510,1.3686498671604541,14002,1.6226884338541807,18/01/2023 22:30
NUCLEAR,4687,13.691067359934566,4669,12.529855352494431,105440,12.219416402341436,18/01/2023 22:30
OCGT,1,0.00292107261786528,2,0.005367254381021388,698,0.0808910531945592,18/01/2023 22:30
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 22:30
OTHER,165,0.4819769819477712,165,0.44279848643426456,6736,0.7806334302558035,18/01/2023 22:30
PS,253,0.7390313723199159,0,0.0,7942,0.9203964820504144,18/01/2023 22:30
WIND,11706,34.19407606473097,12072,32.3967474438451,293298,33.99023512873614,18/01/2023 22:30
BIOMASS,2092,6.243285185627313,2099,6.028491010396921,46936,5.33183686869318,18/01/2023 22:45
CCGT,10962,32.71457562373165,12001,34.46780400942042,318917,36.2283411166913,18/01/2023 22:45
COAL,823,2.4561298794317774,665,1.9099316445516688,17501,1.9880790233296264,18/01/2023 22:45
INTELEC,0,0.0,0,0.0,701,0.07963221503651609,18/01/2023 22:45
INTEW,0,0.0,0,0.0,2617,0.2972860296013732,18/01/2023 22:45
INTFR,0,0.0,0,0.0,1272,0.1444966869136212,18/01/2023 22:45
INTIFA2,137,0.4088575862480601,122,0.3503934746395542,1146,0.1301833358514229,18/01/2023 22:45
INTIRL,0,0.0,0,0.0,4738,0.5382274391483783,18/01/2023 22:45
INTNED,1003,2.9933150292467468,1004,2.883565971623873,21439,2.4354280430354756,18/01/2023 22:45
INTNEM,444,1.325056702876925,444,1.275202481475099,4850,0.5509504178703324,18/01/2023 22:45
INTNSL,1095,3.2678763280410648,1096,3.1477971164340284,23371,2.6548994259891834,18/01/2023 22:45
NPSHYD,384,1.1459949862719352,387,1.1114940547992418,14195,1.6125239549833752,18/01/2023 22:45
NUCLEAR,4701,14.029485496000953,4680,13.44132345338618,107780,12.243595059394726,18/01/2023 22:45
OCGT,2,0.005968723886832995,2,0.005744155321959906,699,0.07940501898790976,18/01/2023 22:45
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 22:45
OTHER,185,0.552106959532052,176,0.5054856683324717,6824,0.7751929178447728,18/01/2023 22:45
PS,103,0.30738928017189926,338,0.9707622494112241,8111,0.9213935751229415,18/01/2023 22:45
WIND,11577,34.549958218932794,11804,33.902004710207365,299200,33.98852887150587,18/01/2023 22:45
BIOMASS,2089,6.4239367754235985,2099,6.028491010396921,45955,5.309334747461444,18/01/2023 23:00
CCGT,10328,31.75989421568929,12001,34.46780400942042,315341,36.432399708393845,18/01/2023 23:00
COAL,828,2.5462037578031302,665,1.9099316445516688,17270,1.9952608222970107,18/01/2023 23:00
INTELEC,0,0.0,0,0.0,671,0.07752287271345075,18/01/2023 23:00
INTEW,0,0.0,0,0.0,2617,0.30235075691669233,18/01/2023 23:00
INTFR,0,0.0,0,0.0,1154,0.13332547706605388,18/01/2023 23:00
INTIFA2,137,0.42129216765583194,122,0.3503934746395542,1075,0.1241983430208041,18/01/2023 23:00
INTIRL,0,0.0,0,0.0,4738,0.5473969760302975,18/01/2023 23:00
INTNED,1002,3.0812755619791505,1004,2.883565971623873,20938,2.4190371220182287,18/01/2023 23:00
INTNEM,444,1.3653556382422585,444,1.275202481475099,4781,0.5523649097511296,18/01/2023 23:00
INTNSL,1095,3.3672622159352996,1096,3.1477971164340284,22823,2.6368174723384294,18/01/2023 23:00
NPSHYD,385,1.1839232448722286,387,1.1114940547992418,13971,1.6141163259010733,18/01/2023 23:00
NUCLEAR,4695,14.437713336818476,4680,13.44132345338618,105495,12.188189950678815,18/01/2023 23:00
OCGT,2,0.006150250622712876,2,0.005744155321959906,698,0.08064227295676396,18/01/2023 23:00
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 23:00
OTHER,192,0.5904240597804361,176,0.5054856683324717,6749,0.7797345274859598,18/01/2023 23:00
PS,283,0.8702604631138718,338,0.9707622494112241,8111,0.9370909397597599,18/01/2023 23:00
WIND,11039,33.946308312063714,11804,33.902004710207365,293164,33.870216775210245,18/01/2023 23:00
BIOMASS,2089,6.632798856961422,2091,6.300090388671286,47001,5.328023560699067,18/01/2023 23:15
CCGT,9934,31.541514526115254,10775,32.46459777041277,320729,36.35777257078468,18/01/2023 23:15
COAL,791,2.5115097634545167,826,2.4887014160891834,17683,2.0045411932478374,18/01/2023 23:15
INTELEC,0,0.0,0,0.0,671,0.07606442010231855,18/01/2023 23:15
INTEW,0,0.0,0,0.0,2617,0.2966625743781932,18/01/2023 23:15
INTFR,0,0.0,0,0.0,1154,0.13081719940100686,18/01/2023 23:15
INTIFA2,54,0.17145578663279884,138,0.4157878879180476,1144,0.12968360148592015,18/01/2023 23:15
INTIRL,0,0.0,0,0.0,4738,0.5370986921680854,18/01/2023 23:15
INTNED,1002,3.1814573741863783,1002,3.018981620970172,21439,2.4303205701544073,18/01/2023 23:15
INTNEM,336,1.0668360057151929,444,1.337752335040675,5003,0.5671390369178833,18/01/2023 23:15
INTNSL,1095,3.4767423400539768,1096,3.3021994576679723,23371,2.6493316873491604,18/01/2023 23:15
NPSHYD,376,1.1938402921098588,385,1.1599879481771618,14163,1.6055147271373138,18/01/2023 23:15
NUCLEAR,4711,14.957929830131766,4700,14.160891834890027,107845,12.225286715252674,18/01/2023 23:15
OCGT,98,0.31116050166693127,2,0.006025911419102139,699,0.07923849426456135,18/01/2023 23:15
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 23:15
OTHER,258,0.8191776472455945,193,0.5815004519433564,6846,0.7760611326683647,18/01/2023 23:15
PS,0,0.0,136,0.40976197649894547,8179,0.9271697347494239,18/01/2023 23:15
WIND,10751,34.1355770757263,11402,34.3537210003013,298865,33.8792740892391,18/01/2023 23:15
BIOMASS,2091,6.830654645237162,2087,6.657946787468895,47065,5.32605915756263,18/01/2023 23:45
CCGT,9450,30.870246961975695,9807,31.286288521661454,322884,36.53881408754812,18/01/2023 23:45
COAL,832,2.717888409773945,792,2.5266381675492884,17842,2.0190703811586626,18/01/2023 23:45
INTELEC,0,0.0,0,0.0,640,0.07242489877488757,18/01/2023 23:45
INTEW,0,0.0,0,0.0,2617,0.2961499376466887,18/01/2023 23:45
INTFR,0,0.0,0,0.0,1020,0.11542718242247706,18/01/2023 23:45
INTIFA2,54,0.1764014112112897,58,0.18503158297709438,1098,0.1242539669606665,18/01/2023 23:45
INTIRL,0,0.0,0,0.0,4738,0.5361705787428396,18/01/2023 23:45
INTNED,1003,3.276492878609696,1002,3.19658010591463,21439,2.426120945054398,18/01/2023 23:45
INTNEM,336,1.097608780870247,336,1.0719071013845467,5102,0.5773622399210568,18/01/2023 23:45
INTNSL,1095,3.57702861622893,1096,3.4964588783257833,23371,2.6447536082310896,18/01/2023 23:45
NPSHYD,412,1.345877433686136,397,1.2665092834811458,14137,1.599798115594665,18/01/2023 23:45
NUCLEAR,4751,15.520057493793285,4723,15.067313213807184,107919,12.21253539201108,18/01/2023 23:45
OCGT,0,0.0,91,0.29030817329164804,743,0.08408078092147103,18/01/2023 23:45
OIL,0,0.0,0,0.0,0,0.0,18/01/2023 23:45
OTHER,210,0.6860054880439044,258,0.8230715242774198,6893,0.7800387925864063,18/01/2023 23:45
PS,0,0.0,0,0.0,8179,0.9255675735621961,18/01/2023 23:45
WIND,10378,33.90173788056971,10699,34.13194665986091,297987,33.72137236130066,18/01/2023 23:45
BIOMASS,2087,6.998658618376928,2087,6.657946787468895,46082,5.298846332076522,19/01/2023 00:00
CCGT,8978,30.107310529845744,9807,31.286288521661454,320440,36.84654135346992,19/01/2023 00:00
COAL,805,2.699530516431925,792,2.5266381675492884,17608,2.024696979627694,19/01/2023 00:00
INTELEC,0,0.0,0,0.0,609,0.07002728649439265,19/01/2023 00:00
INTEW,0,0.0,0,0.0,2617,0.3009218534578416,19/01/2023 00:00
INTFR,0,0.0,0,0.0,692,0.07957123522843959,19/01/2023 00:00
INTIFA2,54,0.18108651911468815,58,0.18503158297709438,1020,0.11728708082804679,19/01/2023 00:00
INTIRL,0,0.0,0,0.0,4738,0.5448099891796919,19/01/2023 00:00
INTNED,1003,3.3635144198524483,1002,3.19658010591463,20937,2.407489814996878,19/01/2023 00:00
INTNEM,335,1.1234071093226023,336,1.0719071013845467,5054,0.5811459867695573,19/01/2023 00:00
INTNSL,1095,3.6720321931589535,1096,3.4964588783257833,22823,2.6243559271946193,19/01/2023 00:00
NPSHYD,411,1.3782696177062375,397,1.2665092834811458,13932,1.6020035393101448,19/01/2023 00:00
NUCLEAR,4742,15.902079141515763,4723,15.067313213807184,105632,12.146342080419842,19/01/2023 00:00
OCGT,0,0.0,91,0.29030817329164804,741,0.08520561460155164,19/01/2023 00:00
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 00:00
OTHER,164,0.5499664654594232,258,0.8230715242774198,6816,0.783753669533301,19/01/2023 00:00
PS,0,0.0,0,0.0,8179,0.940481405973132,19/01/2023 00:00
WIND,10146,34.02414486921529,10699,34.13194665986091,291741,33.54651985083843,19/01/2023 00:00
BIOMASS,2089,6.8054469637737816,2088,6.905446968945332,47126,5.326295802346346,19/01/2023 00:15
CCGT,9221,30.03974459212927,9251,30.594966431855013,325065,36.739641492800466,19/01/2023 00:15
COAL,901,2.935235861350013,814,2.692066011839799,18015,2.03609936933475,19/01/2023 00:15
INTELEC,0,0.0,0,0.0,609,0.06883066977101653,19/01/2023 00:15
INTEW,0,0.0,0,0.0,2617,0.2957797418567327,19/01/2023 00:15
INTFR,0,0.0,0,0.0,692,0.07821153281041615,19/01/2023 00:15
INTIFA2,0,0.0,38,0.12567384330456063,1039,0.11743032166188205,19/01/2023 00:15
INTIRL,0,0.0,0,0.0,4738,0.5355003503695834,19/01/2023 00:15
INTNED,1003,3.267526713578316,1002,3.313820815557099,21438,2.422975202875291,19/01/2023 00:15
INTNEM,592,1.928590044305447,338,1.1178357641300394,5223,0.5903162368046294,19/01/2023 00:15
INTNSL,1095,3.5672400312744332,1096,3.624698217415749,23371,2.64144759149167,19/01/2023 00:15
NPSHYD,373,1.2151420380505604,412,1.3625690379336575,14138,1.5979113451931555,19/01/2023 00:15
NUCLEAR,4738,15.435235861350014,4745,15.692694381056322,108005,12.206989308076583,19/01/2023 00:15
OCGT,2,0.006515506906437321,1,0.003307206402751596,742,0.08386265512330748,19/01/2023 00:15
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 00:15
OTHER,174,0.5668491008600469,184,0.6085259781062936,6908,0.7807590587490676,19/01/2023 00:15
PS,0,0.0,0,0.0,8179,0.9244105879427654,19/01/2023 00:15
WIND,10508,34.23247328642168,10268,33.95839534345338,296875,33.55353873279233,19/01/2023 00:15
BIOMASS,2085,6.79485090435066,2088,6.905446968945332,46143,5.3013617892483795,19/01/2023 00:30
CCGT,9000,29.330291673456088,9251,30.594966431855013,322363,37.03623280817188,19/01/2023 00:30
COAL,884,2.880886426592798,814,2.692066011839799,17776,2.042281758136211,19/01/2023 00:30
INTELEC,0,0.0,0,0.0,576,0.06617654661827506,19/01/2023 00:30
INTEW,0,0.0,0,0.0,2617,0.3006667057292115,19/01/2023 00:30
INTFR,0,0.0,0,0.0,367,0.042164570501574565,19/01/2023 00:30
INTIFA2,0,0.0,38,0.12567384330456063,964,0.11075380371530757,19/01/2023 00:30
INTIRL,0,0.0,0,0.0,4702,0.5402120177068218,19/01/2023 00:30
INTNED,1003,3.2686980609418286,1002,3.313820815557099,20937,2.4054485356715714,19/01/2023 00:30
INTNEM,592,1.9292814078540004,338,1.1178357641300394,5174,0.5944400211856861,19/01/2023 00:30
INTNSL,1095,3.5685188202704907,1096,3.624698217415749,22823,2.6221307699112706,19/01/2023 00:30
NPSHYD,372,1.2123187225028516,412,1.3625690379336575,13935,1.600989890843165,19/01/2023 00:30
NUCLEAR,4742,15.453804790614306,4745,15.692694381056322,105719,12.14603877072469,19/01/2023 00:30
OCGT,2,0.0065178425941013534,1,0.003307206402751596,740,0.08501848003042282,19/01/2023 00:30
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 00:30
OTHER,166,0.5409809353104122,184,0.6085259781062936,6822,0.7837784740101954,19/01/2023 00:30
PS,0,0.0,0,0.0,8179,0.9396839840119301,19/01/2023 00:30
WIND,10744,35.013850415512465,10268,33.95839534345338,290562,33.382621073783405,19/01/2023 00:30
BIOMASS,2088,6.6816,2088,6.813731888787365,47187,5.327530144966806,19/01/2023 00:45
CCGT,9330,29.855999999999998,9129,29.790497324109122,326927,36.91087476854988,19/01/2023 00:45
COAL,974,3.1168,892,2.91084714789192,18222,2.0573093076818862,19/01/2023 00:45
INTELEC,0,0.0,0,0.0,576,0.0650318385042677,19/01/2023 00:45
INTEW,0,0.0,0,0.0,2617,0.29546583570428575,19/01/2023 00:45
INTFR,0,0.0,0,0.0,367,0.04143521654699002,19/01/2023 00:45
INTIFA2,0,0.0,0,0.0,964,0.10883800749672583,19/01/2023 00:45
INTIRL,0,0.0,0,0.0,4702,0.5308675427900464,19/01/2023 00:45
INTNED,1004,3.2127999999999997,1004,3.2763346821563766,21439,2.4205166418281174,19/01/2023 00:45
INTNEM,591,1.8912000000000002,588,1.9188095548883959,5468,0.6173508558009303,19/01/2023 00:45
INTNSL,1095,3.504,1096,3.5765565853021797,23371,2.638644266811182,19/01/2023 00:45
NPSHYD,372,1.1904,377,1.2302571465866075,14123,1.5945219708259948,19/01/2023 00:45
NUCLEAR,4739,15.1648,4742,15.474481138232607,108090,12.203630944316489,19/01/2023 00:45
OCGT,2,0.0063999999999999994,3,0.009789844667797937,742,0.08377365307320599,19/01/2023 00:45
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 00:45
OTHER,212,0.6784,169,0.5514945829526171,6906,0.7797046470667931,19/01/2023 00:45
PS,0,0.0,0,0.0,8179,0.9234295262611208,19/01/2023 00:45
WIND,10843,34.6976,10556,34.44720010442501,295840,33.401074831775276,19/01/2023 00:45
BIOMASS,2085,6.626831516384324,2088,6.813731888787365,46236,5.305694820418135,19/01/2023 01:00
CCGT,9553,30.362648189937385,9129,29.790497324109122,324263,37.20997749704226,19/01/2023 01:00
COAL,991,3.14973143056924,892,2.91084714789192,17935,2.0580854010770664,19/01/2023 01:00
INTELEC,0,0.0,0,0.0,481,0.05519593409077609,19/01/2023 01:00
INTEW,0,0.0,0,0.0,2617,0.30030719234004366,19/01/2023 01:00
INTFR,0,0.0,0,0.0,330,0.03786831236997112,19/01/2023 01:00
INTIFA2,0,0.0,0,0.0,942,0.10809681894700847,19/01/2023 01:00
INTIRL,0,0.0,0,0.0,4666,0.5354349864190462,19/01/2023 01:00
INTNED,1003,3.18787146807361,1004,3.2763346821563766,20962,2.4054411027252565,19/01/2023 01:00
INTNEM,591,1.878396847090233,588,1.9188095548883959,5307,0.6089913143861718,19/01/2023 01:00
INTNSL,1095,3.480278422273782,1096,3.5765565853021797,22823,2.618995433999548,19/01/2023 01:00
NPSHYD,372,1.1823411626354765,377,1.2302571465866075,13921,1.5974690197041452,19/01/2023 01:00
NUCLEAR,4745,15.081206496519723,4742,15.474481138232607,105803,12.141154708121377,19/01/2023 01:00
OCGT,2,0.006356672917395036,3,0.009789844667797937,741,0.08503157413984423,19/01/2023 01:00
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 01:00
OTHER,206,0.6547373104916886,169,0.5514945829526171,6818,0.7823822840559488,19/01/2023 01:00
PS,0,0.0,0,0.0,8179,0.9385603844666478,19/01/2023 01:00
WIND,10820,34.38960048310714,10556,34.44720010442501,289417,33.211313215696755,19/01/2023 01:00
BIOMASS,2089,6.765334542392642,2087,6.663261070847036,47280,5.32971405768446,19/01/2023 01:15
CCGT,9032,29.25059913206814,9429,30.10440279684557,328978,37.084574265417054,19/01/2023 01:15
COAL,997,3.2288360645119503,982,3.13527665144791,18426,2.0771004912625606,19/01/2023 01:15
INTELEC,0,0.0,0,0.0,481,0.05422149876789816,19/01/2023 01:15
INTEW,0,0.0,0,0.0,2617,0.29500553487648545,19/01/2023 01:15
INTFR,0,0.0,0,0.0,330,0.03719978085947276,19/01/2023 01:15
INTIFA2,0,0.0,0,0.0,942,0.10618846536249496,19/01/2023 01:15
INTIRL,0,0.0,0,0.0,4666,0.5259823560312117,19/01/2023 01:15
INTNED,1003,3.2482673748299757,1002,3.199131573065994,21463,2.4194512017783754,19/01/2023 01:15
INTNEM,548,1.774726342379688,592,1.8901056798952778,5603,0.6316071883503814,19/01/2023 01:15
INTNSL,1095,3.5462141330397046,1096,3.4992497046709876,23371,2.6345335711113265,19/01/2023 01:15
NPSHYD,347,1.1237774467258241,371,1.184508796015453,14106,1.5901215418294627,19/01/2023 01:15
NUCLEAR,4743,15.360450806399378,4744,15.146387407809456,108175,12.194200892343835,19/01/2023 01:15
OCGT,4,0.012954206878683852,2,0.006385492161808372,742,0.08364314362948116,19/01/2023 01:15
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 01:15
OTHER,177,0.5732236543817605,205,0.6545129465853581,6921,0.7801808585709422,19/01/2023 01:15
PS,0,0.0,0,0.0,8179,0.9219909322715989,19/01/2023 01:15
WIND,10843,35.115616296392254,10811,34.516777880655155,294822,33.23428421985296,19/01/2023 01:15
BIOMASS,2088,6.758812676010746,2087,6.663261070847036,46384,5.312187200084292,19/01/2023 01:30
CCGT,8891,28.779982520312046,9429,30.10440279684557,326575,37.401421500248524,19/01/2023 01:30
COAL,996,3.2240313339591493,982,3.13527665144791,18182,2.0823169125546004,19/01/2023 01:30
INTELEC,0,0.0,0,0.0,383,0.043863567127291385,19/01/2023 01:30
